,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,MATIC-USD,69.31367776752303,11.0
1,AAVE-USD,BCH-USD,0.5453045617782283,13.0
2,ZEC-USD,ETH-USD,0.03221826601064712,21.0
3,ZEC-USD,ADA-USD,152.87835322230688,16.0
4,ZEC-USD,CELO-USD,80.50807238258616,7.0
5,ZEC-USD,DOT-USD,8.796494875705275,12.0
6,ALGO-USD,FIL-USD,0.056517472925445435,11.0
7,UMA-USD,1INCH-USD,3.951931108629043,10.0
8,UMA-USD,ENJ-USD,6.1529955675573405,15.0
9,UMA-USD,XTZ-USD,2.0379321251220817,14.0
10,UMA-USD,LINK-USD,0.26897902321723066,8.0
11,UMA-USD,YFI-USD,0.0002894101784411931,11.0
12,UMA-USD,DOGE-USD,21.285520340219893,10.0
13,UMA-USD,ZRX-USD,9.798173821613961,13.0
14,UMA-USD,MKR-USD,0.0029310983271498055,9.0
15,UMA-USD,XLM-USD,21.089599509544325,11.0
16,UMA-USD,RUNE-USD,1.1541224398979546,11.0
17,1INCH-USD,BTC-USD,2.344692080638235e-05,15.0
18,1INCH-USD,LINK-USD,0.06804720509139789,19.0
19,1INCH-USD,YFI-USD,7.321924781122571e-05,18.0
20,1INCH-USD,MATIC-USD,0.49883649679768305,12.0
21,1INCH-USD,AVAX-USD,0.03423436412118595,24.0
22,1INCH-USD,XLM-USD,5.336070383357956,8.0
23,ADA-USD,DOT-USD,0.057521155171196714,22.0
24,CRV-USD,FIL-USD,0.17164196891209488,22.0
25,CRV-USD,CELO-USD,1.0836164488056697,11.0
26,CRV-USD,DOT-USD,0.11841073882381574,13.0
27,CRV-USD,UNI-USD,0.10064603871951516,10.0
28,FIL-USD,XMR-USD,0.020884872816426526,16.0
29,CELO-USD,BTC-USD,2.9138539457450757e-05,18.0
30,CELO-USD,DOT-USD,0.10923477424568301,9.0
31,CELO-USD,UNI-USD,0.09284091067034772,10.0
32,ATOM-USD,LTC-USD,0.134888966755086,13.0
33,XTZ-USD,ZRX-USD,4.807680613738147,7.0
34,XTZ-USD,RUNE-USD,0.5662429994855317,12.0
35,BTC-USD,BCH-USD,167.36912485430594,19.0
36,BTC-USD,XLM-USD,227555.7563196995,19.0
37,LINK-USD,ZRX-USD,36.42520036501162,16.0
38,COMP-USD,EOS-USD,36.66630939787717,15.0
39,COMP-USD,BCH-USD,0.32273985640591785,14.0
40,YFI-USD,XLM-USD,72859.86871285309,21.0
41,DOGE-USD,ZRX-USD,0.4602695012236786,7.0
42,EOS-USD,MATIC-USD,1.118626751625045,14.0
43,ZRX-USD,MKR-USD,0.00029906767847520525,17.0
44,ZRX-USD,RUNE-USD,0.11776741697830152,14.0
45,MATIC-USD,BCH-USD,0.0078672261621156,10.0
46,BCH-USD,AVAX-USD,8.722933963318432,17.0
